Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,"379.808.3576.00.01 SENSOR PARA SPO2 DE DEDO, REUSABLE. ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: VCDRA. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.619.0403.02.01 MONITOR DE SIGNOS VITALES. EQUIPO INVASIVO Y NO INVASIVO. MARCA: MEDICA D.",PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,379.808.3899.00.01 SENSOR DE FLUJO DE INSPIRACION Y EXHALACION DESECHABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 1503-3856-000. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.053.0372 ANESTESIA INTERMEDIA UNIDAD DE. MARCA: GE. MODELO: AESPIRE S/5.,PIEZA,5,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,"379.808.4905.00.01 SENSOR ""FLOTRAC"" CON LINEA DE PRESION DE 60 PULGADAS (152 CM). PARA EL MONITOREO HEMODINAMICO DE MINIMA INVASION. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MHD6. PARA USO EN EL EQUIPO MEDICO: MONITOR DE SIGNOS VITALES. CON",PIEZA,66,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0073,SENSOR DE PRECISION DE VACIO,"379.808.4921.00.01 BIS SENSOR XP/QUATRO PARA ADULTOS, DESECHABLE, PARA SU USO CON BIS SMART POD Y MONITOR. PRESENTACION: CAJA/ 25 PZAS. NUMERO DE CATALOGO: MP00005. PARA USO EN EL EQUIPO MEDICO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA:",PIEZA,7,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,379.808.6041.00.01 SENSOR COMPLETO PARA SATURACION DE OXIGENO (SPO2) REUSABLE TIPO DEDAL PARA PACIENTE ADULTO 1.8 MTS DE LONGITUD O MAYOR. PRESENTACION: PZA. NUMERO DE CATALOGO: ZA-14031. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.619.0403,PIEZA,12,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,379.808.6066.00.01 SENSOR DE TEMPERATURA SUPERFICIAL ADULTO REUSABLE DE 1.8 MTS DE LONGITUD O MAYOR. PRESENTACION: PZA. NUMERO DE CATALOGO: ZA-14013. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.619.0403 MONITOR DE SIGNOS VITALES. MARCA: WALTVICK.,PIEZA,10,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,379.808.7098.00.01 SENSOR DE TEMPERATURA SUPERFICIAL REUSABLE PRESENTACION: PIEZA. NUMERO DE CATALOGO: 001130-37392. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: MEDICA D. MODELO: LOGICARE 2000.,PIEZA,6,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,379.808.7122.00.01 SENSOR DEDAL SPO2 ADULTO REUSABLE PRESENTACION: PIEZA. NUMERO DE CATALOGO: 512D-30-90200. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: MEDICA D. MODELO: LOGICARE 2000.,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,379.808.7148.00.01 SENSOR DEDAL SPO2 MULTISITIO - NEONATAL REUSABLE PRESENTACION: PIEZA. NUMERO DE CATALOGO: 518B-30-72107. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: MEDICA D. MODELO: LOGICARE 2000.,PIEZA,6,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,379.810.0040.00.01 SELLOS DE SEGURIDAD DESECHABLES. PRESENTACION: PAQ. C/100 PZAS. NUMERO DE CATALOGO: 2419. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.191.0391.03.01 CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR MONITOR MARCAPASO.,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,29701,29701-0004,SELLOS DE SEGURIDAD (MARCHAMO),379.821.3348.00.01 SOLUCION STAIN-FIX. PRESENTACION: FRASCO CON 100 PRUEBAS. NUMERO DE CATALOGO: S2323. PARA SU USO EN EL EQUIPO: CLAVE 533 609 0286 CITOMETRO DE FLUJO. MARCA: BECTON DIKINSON. MODELO: FACS CALIBUR.,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
080.705.0042,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-6558,080.705.0042 MEDIDORES DE LIQUIDOS PARA PROPORCIONAR REACTIVOS (PIPETEADORES). COMPUESTO DE RECIPIENTES AMBAR DE BOCA ANCHA Y TAPA CON JERINGA Y ESCALA GRADUADA PARA AJUSTAR VOLUMENES. CON JERINGA QUE PROPORCIONA DE 0.1 A 1.0 ML. ESCALA GRADUADA CON DIVISIONES DE 0.02 ML Y FRASCO PARA 300 ML.,"379.821.3629.00.01 SOLUCION COADYUVANTE DEL EQUILIBRIO HIDRO-ELECTROLITICO Y DEL PH EN PACIENTES BAJO SUSTITUCION RENAL CONTINUA. SOLUCION ESTERIL, PARA UTILIZARSE EN PACIENTES BAJO SUSTITUCION RENAL CONTINUA EN PACIENTES CON FALLA RENAL AGUDA, Y EN OTROS",PIEZA,129,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
531.385.1155,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,53101,53101-1590,531.385.1155 ESTERILIZADOR DE VAPOR TIPO GABINETE CON ELIMINACION FORZOSA DE AIRE Y CAMARA EXTRAIBLE. EQUIPO SEMIPORTATIL PARA ESTERILIZAR POR MEDIO DE VAPOR AUTOGENERADO CON ELIMINACION FORZOSA DE AIRE POR INYECCION DE VAPOR Y CAMARAS EXTRAIBLES. ESTERILIZADOR DE VAPOR PARA SOBREMESA O TIPO GABINETE CON CAMARA DE ESTERILIZACION EN FORMA DE CASSETTE EXTRAIBLE. CONTROLADO POR MICROPROCESADOR PARA CONTROL AUTOMATICO DE TODO EL PROCESO DE ESTERILIZACION. CON SISTEMAS. DE SEGURIDAD INDICADORES DE PROCESO Y FIN DE CICLO. CONTROL DIGITAL DEL PROCESO. INCLUYE CUANDO MENOS 3 DIFERENTES CICLOS DE ESTERILIZACION Y UN PROCESO DE SECADO POR AIRE. TEMPERATURA DE VAPOR DE ACUERDO AL CICLO DE ESTERILIZACION DE 121°C O 138°C. CAPACIDADES DE LAS CAMARAS: 1.7 A 2 LITROS O 4.9 A 5.2 LITROS 4.9 A 5.5 LITROS SEGUN EL SERVICIO A QUE SE DESTINEN.,"379.821.3686.00.01 PAQUETE DE PRUEBA DE EFICIENCIA DE ELIMINACION DE AIRE DURANTE LA FASE DE VACIO (BOWIE-DICK) DE UN SOLO USO. DIMENSIONES 12,7 X 11,1 X 1,9 CM. PRESENTACION: CAJA CON 30 PIEZAS. NUMERO DE CATALOGO: 1233LF. PARA SU USO EN EL EQUIPO: ESTERILIZADOR DE VAPOR",PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0120,CINTA TESTIGO PARA ESTERILIZACION,"379.822.1176.00.00 SONDA DE BIOPSIA MAMARIA CALIBRE 4.0 MM (10G) Y LONGITUD DE LA SONDA 11.3 CM. ESTERIL.CON PROTECTOR PLASTICO PARA USO VERTICAL, CON PUNTA DE TROCAR AFILADO EN EL EXTREMO DISTAL PARA LA INSERCION Y UN CUTER TUBULAR OSCILANTE PARA LA ADQUISICION DE TEJIDO",PIEZA,4,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0593,SONDA (MEDICA),"379.825.0027.00.00 AZUL PATENTE, PARA DIAGNOSTICO EN ADULTOS, VIA SUBCUTANEA E INTRAARTERIAL. SOLUCION INYECTABLE. AMPULA CON 2 ML. PRESENTACION: CAJA CON CINCO AMPULAS . PARA SU USO EN EL EQUIPO: CAMARA DE CENTELLEO DE UN DETECTOR. CLAVE: 531.157.0500. CAMARA DE CENTELLE",PIEZA,7,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0617,AGENTES COLORANTES (AZUL PATENTE V),"379.827.0082.00.01 SUJETADOR DE TUBO ENDOTRAQUEAL, DISPOSITIVO DE FIJACION. MARCA: LAERDAL PRESENTACION: PIEZA. NUMERO DE CATALOGO: 600-10000. PARA SU USO EN EL EQUIPO: VENTILADOR ADULTO- PEDIATRICO. CLAVE: 531.941.0972. MARCA: DRAGER. MODELO:",PIEZA,58,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-8129,SUJETADOR DE TUBO ENDOTRAQUEAL,379.871.1218.00.01 TARJETA SD 2GB PRESENTACION: PIEZA. NUMERO DE CATALOGO: C08HOL.515. PARA SU USO EN EL EQUIPO: SISTEMA DE MONITOREO ELECTROCARDIOGRAFICO CONTINUO Y AMBULATORIO. CLAVE: 531.327.0232. MARCA: BTL. MODELO: BTL-08 HOLTER H600.,PIEZA,3,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,tarjeta,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21401,21401-0018,TARJETAS PARA PROCESAMIENTO DE DATOS (SUMINISTROS INFORMATICOS),"379.879.0154.00.01 TIJERA DE CORTE Y COAGULACION DEL BISTURI ARMONICO PARA CIRUGIA DE CABEZA Y CUELLO CON MANGO TIPO TIJERA, DE 9 CM DE LONGITUD Y CUENTA CON ACTIVACION MANUAL. INCLUYE EXTENSOR DE PIEZA DE MANO Y LLAVE DE AJUSTE.. NUM.CAT. FCS9.",PIEZA,10,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,29101,29101-0364,TIJERA PROFESIONAL,379.891.0315.00.01 TRANSDUCTOR DE PRESION REUTILIZABLE CON CABLE MX960. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MX960. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.619.0403 MONITOR DE SIGNOS VITALES. MARCA: PHILIPS. MODELO: MP60.,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0080,TERMISTOR (MEDIDOR DE TEMPERATURA EN MEDIOS GASEOSOS O LIQUIDOS),"379.895.0014.00.00 TROMBA DE SUCCION PARA ADITAMENTO PARA OBTENER VACIO A TRAVES DE PRESION POSITIVA QUE PERMITA LA EXTRACCION DE LIQUIDOS EN PACIENTES, SE INTERCOMUNICA CON MANGUERA TRANSPARENTE, A LOS FRASCOS DE VIDRIO DE 1 LT. , 2LTS. Y GALON. PRESENTACION: PIEZA. NUME",PIEZA,57,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21401,21401-0019,TINTA PARA IMPRESION (SUMINISTROS INFORMATICOS),379.903.0584.00.01 TUBO CAPILAR PARA MUESTRA PEDIATRICA CON HEPARINA DE LITIO 150 MICROLITROS CAJA CON 200 TUBOS. PARA SU USO EN EL EQUIPO: ANALIZADOR DE GASES Y PH EN SANGRE DE ALTO RENDIMIENTO. CLAVE: 533.036.0123. MARCA: I.L. MODELO: SYNTHESIS 25.NUMERO,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24701,24701-0124,TUBO CONDUCCION LIQUIDOS,379.903.0626.01.01 TUBO DE ESPIROMETRIA AMARILLO 2 METROS CON NUMERO DE CATALOGO: 890031. PARA SU USO EN EL EQUIPO CON CLAVE: 531.619.0452 MONITOR TRANSOPERATORIO. MARCA: DATEX-OHMEDA. MODELO: AS/3 AM.,PIEZA,4,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0520,TUBO FLEXIBLE DE PLASTICO PARA ESPIROMETRIA,379.903.1244.00.01 TUBOS RECTALES DESECHABLES. PRESENTACION: CAJA CON 25 PIEZAS. NUMERO DE CATALOGO: 53130. PARA SU USO EN EL EQUIPO: CLAVE 531 819 0047 SIGMOIDOFIBROSCOPIO. MARCA: WELCH ALLYN. MODELO: 53130.,PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0513,TUBO DE EXTENSION DE POLIVINILO,"379.903.1590.00.01 TUBO CONECTOR DE BAJA PRESION EN T PARA INYECTOR DE MATERIAL DE CONTRASTE ESPECIFICO PARA INYECTOR MARCA MEDRAD, MODELO: STELLANT DUAL. CONTIENE 1 TUBO CONECTOR DE BAJA PRESION CON DOBLE CONECTOR HEMBRA Y MACHO CON LONGITUD DE",PIEZA,384,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24701,24701-0123,TUBO CONDUCCION GASES,"379.903.4396.00.02 TUBO DE PACIENTE DE 250CM DE LARGO CON DOS VALVULAS ANTI-REFLUJO QUE NO CONTIENE PIROGENO NI LATEX PARA INYECCIONES DE MEDIOS DE CONTRASTE, MANGUERA DESECHABLE Y ESTERIL PRESENTACION: PIEZA. NUMERO DE CATALOGO: XD2040. PARA SU USO EN EL EQUIPO: INYECTOR",PIEZA,392,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,medio,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
