Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24101,24101-0174,YESO (MINERAL NO METALICO),POSTE PARA PANEL DE YESO,PIEZA,65,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0024,MORTERO,MORTERO,KILOGRAMO,650,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24801,24801-0043,PLAFON,PLAFONES,PIEZA,90,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0052,LAMINA DE ACERO,LAMINA,PIEZA,27,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0064,MALLA DE ACERO,MALLA CICLÓNICA GALVANIZADA,PIEZA,3,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,SOLERA 1 1/2 X 1/8,METRO,48,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,SOLERA 1/2 X 1/8,METRO,54,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,SOLERA ¾ X 1/8,METRO,60,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,SOLERA 1 X 1/8,METRO,60,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,SOLERA 2” X 3/16”,METRO,30,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 1 1/2” X 1 ½” CAL 12,METRO,30,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 1” X 1” CAL 12,METRO,48,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 2” X 2” CAL 12,METRO,66,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 1 ¼” X 1 ¼” CAL 12,METRO,66,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 1” X 1” CAL 14,METRO,60,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 1 ½” X 1 ½” CAL 14,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,PTR 2” X 2” CAL 14,METRO,72,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,REDONDO ½”,METRO,54,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0083,PERFILES TUBULARES,REDONDO 3/4”,METRO,30,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,ANGULO 1 ½ X 1/8,METRO,60,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,ANGULO 3/4 X 1/8,METRO,60,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,ANGULO 1 X 1/8,METRO,32,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,ANGULO 1 ½” X 1/4”,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0082,PERFILES DE HIERRO Y ACERO,ANGULO 2” X 1/4”,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0126,TUBOS DE ACERO,TUBULAR DE 1” CEDULA 40,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0126,TUBOS DE ACERO,TUBULAR DE 1 1/2” CEDULA 40,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0126,TUBOS DE ACERO,TUBULAR DE 2” CEDULA 30,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24701,24701-0126,TUBOS DE ACERO,TUBULAR DE 2” CEDULA 40,METRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24601,24601-0027,CINTA DE AISLAR,CINTA AISLANTE VINIL,PIEZA,260,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24901,24901-0056,MASILLA,MASILLA AISLANTE,PIEZA,5,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24601,24601-0065,PILAS (BATERIAS),BATERÍAS AAA,PIEZA,255,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
