Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,27,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$27,000.00","$27,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,28,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$1,980,000.00","$1,980,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,29,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,30,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$202,500.00","$202,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,31,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,32,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$283,500.00","$283,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,33,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,34,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$630,000.00","$630,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,35,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$81,000.00","$81,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,36,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,37,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$351,000.00","$351,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,38,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$108,000.00","$108,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,39,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,40,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$162,000.00","$162,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,41,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,42,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$454,500.00","$454,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,43,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$652,500.00","$652,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,44,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$18,000.00","$18,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,45,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$85,500.00","$85,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,46,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,47,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$108,000.00","$108,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,48,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$166,500.00","$166,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,49,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$6,750.00","$6,750.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,50,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$715,500.00","$715,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,51,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,52,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$711,000.00","$711,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,53,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,54,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$396,000.00","$396,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,55,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,56,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$166,500.00","$166,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,57,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,58,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$630,000.00","$630,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,59,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$94,500.00","$94,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
